   1992   11    9  0.17240E+02
   1992   11   10  0.12680E+02
   1992   11   11  0.10320E+02
   1992   11   12  0.92400E+01
   1992   11   13  0.83600E+01
   1992   11   14  0.75200E+01
   1992   11   15  0.68400E+01
   1992   11   16  0.62800E+01
   1992   11   17  0.58400E+01
   1992   11   18  0.56000E+01
   1992   11   19  0.94800E+01
   1992   11   20  0.10080E+02
   1992   11   21  0.16480E+02
   1992   11   22  0.25800E+02
   1992   11   23  0.22160E+02
   1992   11   24  0.16440E+02
   1992   11   25  0.12280E+02
   1992   11   26  0.96800E+01
   1992   11   27  0.20040E+02
   1992   11   28  0.26040E+02
   1992   11   29  0.20520E+02
   1992   11   30  0.23840E+02
   1992   12    1  0.24080E+02
   1992   12    2  0.18320E+02
   1992   12    3  0.13920E+02
   1992   12    4  0.10840E+02
   1992   12    5  0.89600E+01
   1992   12    6  0.79600E+01
   1992   12    7  0.73200E+01
   1992   12    8  0.76000E+01
   1992   12    9  0.81600E+01
   1992   12   10  0.79200E+01
   1992   12   11  0.75200E+01
   1992   12   12  0.70000E+01
   1992   12   13  0.66400E+01
   1992   12   14  0.11240E+02
   1992   12   15  0.13000E+02
   1992   12   16  0.12240E+02
   1992   12   17  0.10760E+02
   1992   12   18  0.90800E+01
   1992   12   19  0.82800E+01
   1992   12   20  0.79200E+01
   1992   12   21  0.74000E+01
   1992   12   22  0.71200E+01
   1992   12   23  0.72000E+01
   1992   12   24  0.81200E+01
   1992   12   25  0.89600E+01
   1992   12   26  0.90800E+01
   1992   12   27  0.86800E+01
   1992   12   28  0.83600E+01
   1992   12   29  0.77600E+01
   1992   12   30  0.71200E+01
   1992   12   31  0.67200E+01
   1993    1    1  0.62000E+01
   1993    1    2  0.60000E+01
   1993    1    3  0.56400E+01
   1993    1    4  0.54800E+01
   1993    1    5  0.52000E+01
   1993    1    6  0.46800E+01
   1993    1    7  0.44800E+01
   1993    1    8  0.42400E+01
   1993    1    9  0.40800E+01
   1993    1   10  0.38800E+01
   1993    1   11  0.36800E+01
   1993    1   12  0.35600E+01
   1993    1   13  0.33600E+01
   1993    1   14  0.32000E+01
   1993    1   15  0.30400E+01
   1993    1   16  0.29200E+01
   1993    1   17  0.28000E+01
   1993    1   18  0.26800E+01
   1993    1   19  0.25200E+01
   1993    1   20  0.35120E+01
   1993    1   21  0.43200E+01
   1993    1   22  0.47600E+01
   1993    1   23  0.43600E+01
   1993    1   24  0.52400E+01
   1993    1   25  0.41200E+02
   1993    1   26  0.52400E+02
   1993    1   27  0.71200E+02
   1993    1   28  0.54000E+02
   1993    1   29  0.38680E+02
   1993    1   30  0.29800E+02
   1993    1   31  0.24280E+02
   1993    2    1  0.20760E+02
   1993    2    2  0.17760E+02
   1993    2    3  0.16360E+02
   1993    2    4  0.15240E+02
   1993    2    5  0.16360E+02
   1993    2    6  0.24280E+02
   1993    2    7  0.27760E+02
   1993    2    8  0.25400E+02
   1993    2    9  0.21720E+02
   1993    2   10  0.20560E+02
   1993    2   11  0.19120E+02
   1993    2   12  0.16480E+02
   1993    2   13  0.13640E+02
   1993    2   14  0.11600E+02
   1993    2   15  0.10160E+02
   1993    2   16  0.89200E+01
   1993    2   17  0.78400E+01
   1993    2   18  0.66800E+01
   1993    2   19  0.61200E+01
   1993    2   20  0.57200E+01
   1993    2   21  0.56000E+01
   1993    2   22  0.52000E+01
   1993    2   23  0.46400E+01
   1993    2   24  0.39600E+01
   1993    2   25  0.37600E+01
   1993    2   26  0.36400E+01
   1993    2   27  0.35600E+01
   1993    2   28  0.35760E+01
   1993    3    1  0.35440E+01
   1993    3    2  0.36400E+01
   1993    3    3  0.44800E+01
   1993    3    4  0.37080E+02
   1993    3    5  0.60400E+02
   1993    3    6  0.56400E+02
   1993    3    7  0.45600E+02
   1993    3    8  0.32160E+02
   1993    3    9  0.23120E+02
   1993    3   10  0.16920E+02
   1993    3   11  0.12960E+02
   1993    3   12  0.99600E+01
   1993    3   13  0.84400E+01
   1993    3   14  0.79200E+01
   1993    3   15  0.81600E+01
   1993    3   16  0.78800E+01
   1993    3   17  0.92400E+01
   1993    3   18  0.14400E+02
   1993    3   19  0.14000E+02
   1993    3   20  0.16960E+02
   1993    3   21  0.33160E+02
   1993    3   22  0.96400E+02
   1993    3   23  0.12040E+03
   1993    3   24  0.65600E+02
   1993    3   25  0.36960E+02
   1993    3   26  0.23240E+02
   1993    3   27  0.17400E+02
   1993    3   28  0.13920E+02
   1993    3   29  0.11880E+02
   1993    3   30  0.10560E+02
   1993    3   31  0.97200E+01
   1993    4    1  0.92400E+01
   1993    4    2  0.90000E+01
   1993    4    3  0.96800E+01
   1993    4    4  0.10520E+02
   1993    4    5  0.10280E+02
   1993    4    6  0.98800E+01
   1993    4    7  0.10400E+02
   1993    4    8  0.16720E+02
   1993    4    9  0.30560E+02
   1993    4   10  0.31080E+02
   1993    4   11  0.24320E+02
   1993    4   12  0.18400E+02
   1993    4   13  0.14720E+02
   1993    4   14  0.12640E+02
   1993    4   15  0.11160E+02
   1993    4   16  0.10920E+02
   1993    4   17  0.14800E+02
   1993    4   18  0.21640E+02
   1993    4   19  0.21560E+02
   1993    4   20  0.18160E+02
   1993    4   21  0.14960E+02
   1993    4   22  0.14040E+02
   1993    4   23  0.15120E+02
   1993    4   24  0.15800E+02
   1993    4   25  0.22720E+02
   1993    4   26  0.64000E+02
   1993    4   27  0.57600E+02
   1993    4   28  0.38640E+02
   1993    4   29  0.27280E+02
   1993    4   30  0.20320E+02
   1993    5    1  0.16080E+02
   1993    5    2  0.16120E+02
   1993    5    3  0.16600E+02
   1993    5    4  0.16560E+02
   1993    5    5  0.15080E+02
   1993    5    6  0.16680E+02
   1993    5    7  0.16840E+02
   1993    5    8  0.16800E+02
   1993    5    9  0.15280E+02
   1993    5   10  0.15160E+02
   1993    5   11  0.18920E+02
   1993    5   12  0.20240E+02
   1993    5   13  0.20280E+02
   1993    5   14  0.17600E+02
   1993    5   15  0.14560E+02
   1993    5   16  0.11960E+02
   1993    5   17  0.10440E+02
   1993    5   18  0.98800E+01
   1993    5   19  0.10000E+02
   1993    5   20  0.11520E+02
   1993    5   21  0.14360E+02
   1993    5   22  0.19160E+02
   1993    5   23  0.18520E+02
   1993    5   24  0.14800E+02
   1993    5   25  0.11960E+02
   1993    5   26  0.10120E+02
   1993    5   27  0.87600E+01
   1993    5   28  0.80800E+01
   1993    5   29  0.87200E+01
   1993    5   30  0.86400E+01
   1993    5   31  0.94800E+01
   1993    6    1  0.11040E+02
   1993    6    2  0.12160E+02
   1993    6    3  0.11200E+02
   1993    6    4  0.99600E+01
   1993    6    5  0.89600E+01
   1993    6    6  0.80000E+01
   1993    6    7  0.69600E+01
   1993    6    8  0.61600E+01
   1993    6    9  0.80000E+01
   1993    6   10  0.16040E+02
   1993    6   11  0.14600E+02
   1993    6   12  0.12640E+02
   1993    6   13  0.10360E+02
   1993    6   14  0.89200E+01
   1993    6   15  0.86800E+01
   1993    6   16  0.84400E+01
   1993    6   17  0.76400E+01
   1993    6   18  0.67200E+01
   1993    6   19  0.59200E+01
   1993    6   20  0.52400E+01
   1993    6   21  0.47200E+01
   1993    6   22  0.41200E+01
   1993    6   23  0.34680E+01
   1993    6   24  0.30200E+01
   1993    6   25  0.28640E+01
   1993    6   26  0.27160E+01
   1993    6   27  0.25680E+01
   1993    6   28  0.24200E+01
   1993    6   29  0.24800E+01
   1993    6   30  0.24800E+01
   1993    7    1  0.22760E+01
   1993    7    2  0.22080E+01
   1993    7    3  0.20840E+01
   1993    7    4  0.20400E+01
   1993    7    5  0.19360E+01
   1993    7    6  0.16440E+01
   1993    7    7  0.17120E+01
   1993    7    8  0.15480E+01
   1993    7    9  0.14440E+01
   1993    7   10  0.13960E+01
   1993    7   11  0.14080E+01
   1993    7   12  0.13480E+01
   1993    7   13  0.13440E+01
   1993    7   14  0.14520E+01
   1993    7   15  0.14480E+01
   1993    7   16  0.15240E+01
   1993    7   17  0.15680E+01
   1993    7   18  0.16280E+01
   1993    7   19  0.15640E+01
   1993    7   20  0.16080E+01
   1993    7   21  0.17120E+01
   1993    7   22  0.16440E+01
   1993    7   23  0.16920E+01
   1993    7   24  0.15640E+01
   1993    7   25  0.14880E+01
   1993    7   26  0.13840E+01
   1993    7   27  0.13280E+01
   1993    7   28  0.14080E+01
   1993    7   29  0.13920E+01
   1993    7   30  0.14360E+01
   1993    7   31  0.14840E+01
   1993    8    1  0.14760E+01
   1993    8    2  0.14560E+01
   1993    8    3  0.13800E+01
   1993    8    4  0.13040E+01
   1993    8    5  0.12360E+01
   1993    8    6  0.12560E+01
   1993    8    7  0.12680E+01
   1993    8    8  0.12880E+01
   1993    8    9  0.14080E+01
   1993    8   10  0.15440E+01
   1993    8   11  0.15200E+01
   1993    8   12  0.14160E+01
   1993    8   13  0.13000E+01
   1993    8   14  0.12920E+01
   1993    8   15  0.14400E+01
   1993    8   16  0.15720E+01
   1993    8   17  0.13920E+01
   1993    8   18  0.12920E+01
   1993    8   19  0.12240E+01
   1993    8   20  0.11760E+01
   1993    8   21  0.13600E+01
   1993    8   22  0.14960E+01
   1993    8   23  0.17200E+01
   1993    8   24  0.17560E+01
   1993    8   25  0.17640E+01
   1993    8   26  0.17760E+01
   1993    8   27  0.17000E+01
   1993    8   28  0.16360E+01
   1993    8   29  0.15680E+01
   1993    8   30  0.15320E+01
   1993    8   31  0.14480E+01
   1993    9    1  0.13960E+01
   1993    9    2  0.13600E+01
   1993    9    3  0.13760E+01
   1993    9    4  0.14120E+01
   1993    9    5  0.14240E+01
   1993    9    6  0.14480E+01
   1993    9    7  0.14040E+01
   1993    9    8  0.14120E+01
   1993    9    9  0.14000E+01
   1993    9   10  0.13680E+01
   1993    9   11  0.14040E+01
   1993    9   12  0.14440E+01
   1993    9   13  0.13920E+01
   1993    9   14  0.14000E+01
   1993    9   15  0.14080E+01
   1993    9   16  0.14320E+01
   1993    9   17  0.16360E+01
   1993    9   18  0.16000E+01
   1993    9   19  0.16200E+01
   1993    9   20  0.16440E+01
   1993    9   21  0.16240E+01
   1993    9   22  0.15280E+01
   1993    9   23  0.25400E+01
   1993    9   24  0.46800E+01
   1993    9   25  0.48000E+01
   1993    9   26  0.39840E+01
   1993    9   27  0.31560E+01
   1993    9   28  0.19360E+01
   1993    9   29  0.16040E+01
   1993    9   30  0.14240E+01
   1993   10    1  0.13400E+01
   1993   10    2  0.12640E+01
   1993   10    3  0.12160E+01
   1993   10    4  0.11640E+01
   1993   10    5  0.11600E+01
   1993   10    6  0.11920E+01
   1993   10    7  0.12600E+01
   1993   10    8  0.13200E+01
   1993   10    9  0.13520E+01
   1993   10   10  0.13280E+01
   1993   10   11  0.13360E+01
   1993   10   12  0.15200E+01
   1993   10   13  0.28080E+01
   1993   10   14  0.50000E+01
   1993   10   15  0.58000E+01
   1993   10   16  0.51200E+01
   1993   10   17  0.32680E+01
   1993   10   18  0.25000E+01
   1993   10   19  0.22320E+01
   1993   10   20  0.20760E+01
   1993   10   21  0.19720E+01
   1993   10   22  0.20920E+01
   1993   10   23  0.38960E+01
   1993   10   24  0.10040E+02
   1993   10   25  0.96800E+01
   1993   10   26  0.71200E+01
   1993   10   27  0.51600E+01
   1993   10   28  0.39480E+01
   1993   10   29  0.32280E+01
   1993   10   30  0.27080E+01
   1993   10   31  0.23240E+01
   1993   11    1  0.20920E+01
   1993   11    2  0.19040E+01
   1993   11    3  0.39680E+01
   1993   11    4  0.48000E+01
   1993   11    5  0.50000E+01
   1993   11    6  0.46000E+01
   1993   11    7  0.40000E+01
   1993   11    8  0.34400E+01
   1993   11    9  0.33360E+01
   1993   11   10  0.30480E+01
   1993   11   11  0.27720E+01
   1993   11   12  0.25560E+01
   1993   11   13  0.19640E+01
   1993   11   14  0.17400E+01
   1993   11   15  0.20360E+01
   1993   11   16  0.38200E+01
   1993   11   17  0.46000E+01
   1993   11   18  0.43600E+01
   1993   11   19  0.39320E+01
   1993   11   20  0.39360E+01
   1993   11   21  0.89200E+01
   1993   11   22  0.10480E+02
   1993   11   23  0.89200E+01
   1993   11   24  0.69200E+01
   1993   11   25  0.57200E+01
   1993   11   26  0.48000E+01
   1993   11   27  0.44400E+01
   1993   11   28  0.46000E+01
   1993   11   29  0.96400E+01
   1993   11   30  0.14680E+02
   1993   12    1  0.15560E+02
   1993   12    2  0.17200E+02
   1993   12    3  0.29160E+02
   1993   12    4  0.72800E+02
   1993   12    5  0.40400E+02
   1993   12    6  0.21800E+02
   1993   12    7  0.15800E+02
   1993   12    8  0.14040E+02
   1993   12    9  0.27040E+02
   1993   12   10  0.16520E+03
   1993   12   11  0.10440E+03
   1993   12   12  0.55600E+02
   1993   12   13  0.76400E+02
   1993   12   14  0.80000E+02
   1993   12   15  0.47200E+02
   1993   12   16  0.29920E+02
   1993   12   17  0.21080E+02
   1993   12   18  0.16040E+02
   1993   12   19  0.13200E+02
   1993   12   20  0.11440E+02
   1993   12   21  0.10160E+02
   1993   12   22  0.92000E+01
   1993   12   23  0.83600E+01
   1993   12   24  0.76000E+01
   1993   12   25  0.72000E+01
   1993   12   26  0.70400E+01
   1993   12   27  0.64000E+01
   1993   12   28  0.60800E+01
   1993   12   29  0.58400E+01
   1993   12   30  0.72800E+01
   1993   12   31  0.10600E+02
   1994    1    1  0.22880E+02
   1994    1    2  0.32200E+02
   1994    1    3  0.38440E+02
   1994    1    4  0.10840E+03
   1994    1    5  0.89600E+02
   1994    1    6  0.46800E+02
   1994    1    7  0.28840E+02
   1994    1    8  0.22240E+02
   1994    1    9  0.21560E+02
   1994    1   10  0.22440E+02
   1994    1   11  0.26040E+02
   1994    1   12  0.24760E+02
   1994    1   13  0.23480E+02
   1994    1   14  0.21880E+02
   1994    1   15  0.18440E+02
   1994    1   16  0.15360E+02
   1994    1   17  0.13080E+02
   1994    1   18  0.11480E+02
   1994    1   19  0.10240E+02
   1994    1   20  0.92800E+01
   1994    1   21  0.86800E+01
   1994    1   22  0.13320E+02
   1994    1   23  0.38880E+02
   1994    1   24  0.48000E+02
   1994    1   25  0.33920E+02
   1994    1   26  0.23600E+02
   1994    1   27  0.17480E+02
   1994    1   28  0.14080E+02
   1994    1   29  0.12040E+02
   1994    1   30  0.10520E+02
   1994    1   31  0.94400E+01
   1994    2    1  0.86000E+01
   1994    2    2  0.78400E+01
   1994    2    3  0.70800E+01
   1994    2    4  0.69200E+01
   1994    2    5  0.69200E+01
   1994    2    6  0.69200E+01
   1994    2    7  0.68800E+01
   1994    2    8  0.69200E+01
   1994    2    9  0.68800E+01
   1994    2   10  0.68400E+01
   1994    2   11  0.69200E+01
   1994    2   12  0.72400E+01
   1994    2   13  0.20600E+02
   1994    2   14  0.27400E+02
   1994    2   15  0.53600E+02
   1994    2   16  0.72400E+02
   1994    2   17  0.72400E+02
   1994    2   18  0.47600E+02
   1994    2   19  0.30760E+02
   1994    2   20  0.22320E+02
   1994    2   21  0.18480E+02
   1994    2   22  0.15720E+02
   1994    2   23  0.14160E+02
   1994    2   24  0.12520E+02
   1994    2   25  0.11520E+02
   1994    2   26  0.10640E+02
   1994    2   27  0.11720E+02
   1994    2   28  0.68000E+02
   1994    3    1  0.18920E+03
   1994    3    2  0.26120E+03
   1994    3    3  0.15160E+03
   1994    3    4  0.84800E+02
   1994    3    5  0.57600E+02
   1994    3    6  0.36880E+02
   1994    3    7  0.25320E+02
   1994    3    8  0.19160E+02
   1994    3    9  0.15200E+02
   1994    3   10  0.12680E+02
   1994    3   11  0.11720E+02
   1994    3   12  0.11480E+02
   1994    3   13  0.11240E+02
   1994    3   14  0.11680E+02
   1994    3   15  0.11960E+02
   1994    3   16  0.13000E+02
   1994    3   17  0.15720E+02
   1994    3   18  0.23560E+02
   1994    3   19  0.21400E+02
   1994    3   20  0.17800E+02
   1994    3   21  0.22760E+02
   1994    3   22  0.21920E+02
   1994    3   23  0.18080E+02
   1994    3   24  0.14800E+02
   1994    3   25  0.12680E+02
   1994    3   26  0.11440E+02
   1994    3   27  0.11880E+02
   1994    3   28  0.14560E+02
   1994    3   29  0.19000E+02
   1994    3   30  0.21160E+02
   1994    3   31  0.21040E+02
   1994    4    1  0.20480E+02
   1994    4    2  0.19560E+02
   1994    4    3  0.18960E+02
   1994    4    4  0.17600E+02
   1994    4    5  0.15200E+02
   1994    4    6  0.13880E+02
   1994    4    7  0.13160E+02
   1994    4    8  0.17160E+02
   1994    4    9  0.25600E+02
   1994    4   10  0.23240E+02
   1994    4   11  0.19160E+02
   1994    4   12  0.17440E+02
   1994    4   13  0.15760E+02
   1994    4   14  0.14320E+02
   1994    4   15  0.13200E+02
   1994    4   16  0.13040E+02
   1994    4   17  0.13600E+02
   1994    4   18  0.14920E+02
   1994    4   19  0.17080E+02
   1994    4   20  0.17200E+02
   1994    4   21  0.15600E+02
   1994    4   22  0.14400E+02
   1994    4   23  0.12800E+02
   1994    4   24  0.11480E+02
   1994    4   25  0.10440E+02
   1994    4   26  0.90400E+01
   1994    4   27  0.86400E+01
   1994    4   28  0.86000E+01
   1994    4   29  0.89200E+01
   1994    4   30  0.88000E+01
   1994    5    1  0.81200E+01
   1994    5    2  0.74000E+01
   1994    5    3  0.68000E+01
   1994    5    4  0.74800E+01
   1994    5    5  0.86800E+01
   1994    5    6  0.89200E+01
   1994    5    7  0.93600E+01
   1994    5    8  0.98800E+01
   1994    5    9  0.97200E+01
   1994    5   10  0.89600E+01
   1994    5   11  0.82000E+01
   1994    5   12  0.72000E+01
   1994    5   13  0.64400E+01
   1994    5   14  0.56000E+01
   1994    5   15  0.51600E+01
   1994    5   16  0.48400E+01
   1994    5   17  0.45600E+01
   1994    5   18  0.42800E+01
   1994    5   19  0.42000E+01
   1994    5   20  0.42000E+01
   1994    5   21  0.40800E+01
   1994    5   22  0.39480E+01
   1994    5   23  0.37640E+01
   1994    5   24  0.36000E+01
   1994    5   25  0.35560E+01
   1994    5   26  0.34280E+01
   1994    5   27  0.31920E+01
   1994    5   28  0.30280E+01
   1994    5   29  0.39960E+01
   1994    5   30  0.72400E+01
   1994    5   31  0.82000E+01
   1994    6    1  0.73200E+01
   1994    6    2  0.61600E+01
   1994    6    3  0.50400E+01
   1994    6    4  0.44400E+01
   1994    6    5  0.40800E+01
   1994    6    6  0.39280E+01
   1994    6    7  0.43200E+01
   1994    6    8  0.36600E+01
